The Pondhouse - A Magical Place	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-27T15:25:49.516Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/20.jpg	https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	false	3.6	hotel	4	3	21127	Towels;Fridge	Egor	hero@gmail.com	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password3	pro	41	53.550341;10.000654
The Pondhouse - A Magical Place	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-27T15:25:49.517Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/21.jpg	https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	true	4.2	apartment	2	6	39864	Baby seat;Washer;Towels;Fridge	Egor	huge@gmail.com	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password2	pro	77	52.370216;4.895168
Loft Studio in the Central	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-11-24T15:25:49.517Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/21.jpg	https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	false	2.8	apartment	5	6	5346	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Aleksander	student@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password1	pro	19	50.846557;4.351697
The Pondhouse - A Magical Place	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-11-24T15:25:49.517Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg	false	false	2.7	apartment	4	6	28826	Towels;Fridge	Aleksander	happy@.mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password1	ordinary	97	51.225402;6.776314
Loft Studio in the Central	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-29T15:25:49.518Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/20.jpg	https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	false	3.8	room	1	2	72215	false;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Elena	student@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password1	ordinary	61	48.85661;2.351499
The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-11-26T15:25:49.518Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/20.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	true	4.5	apartment	5	6	5288	Towels;Fridge	Dmitry	huge@gmail.com	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password3	ordinary	27	53.550341;10.000654
Tile House	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-11-24T15:25:49.518Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/21.jpg	https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	true	2.8	room	3	1	51870	false;Air conditioning	Egor	stranger@mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password2	ordinary	88	53.550341;10.000654
The Pondhouse - A Magical Place	Design interior in most sympathetic area! Complitely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	2024-11-25T15:25:49.518Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/21.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg	false	false	2.4	hotel	5	4	62526	Washer;Towels;Fridge	Aleksander	victory@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password3	pro	31	50.938361;6.959974
The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-11-24T15:25:49.518Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/6.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg	false	true	3.8	house	5	9	28632	Towels;Fridge	Aleksander	student@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password2	pro	50	52.370216;4.895168
The Pondhouse - A Magical Place	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-28T15:25:49.518Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	false	4.1	room	4	8	64630	false;Air conditioning	Irina	happy@.mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password1	ordinary	25	50.938361;6.959974
The Pondhouse - A Magical Place	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-29T15:25:49.518Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/20.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	false	3.8	apartment	5	9	59119	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Egor	victory@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password5	ordinary	25	50.846557;4.351697
Loft Studio in the Central	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-29T15:25:49.518Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/6.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg	false	false	4.7	apartment	3	7	96531	false;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Irina	happy@.mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password4	pro	5	52.370216;4.895168
The Pondhouse - A Magical Place	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-23T15:25:49.518Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/6.jpg	https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	false	4.2	apartment	8	3	55127	Air conditioning;Laptop friendly workspace;Baby seat	Irina	happy@.mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password3	pro	95	50.938361;6.959974
Tile House	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-11-25T15:25:49.518Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	false	3.6	room	2	3	38083	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Egor	huge@gmail.com	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password2	ordinary	93	51.225402;6.776314
Nice, cozy, warm big bed apartment	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-28T15:25:49.518Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	false	1.9	apartment	5	4	15417	Baby seat;Washer;Towels;Fridge	Aleksander	victory@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password1	ordinary	2	53.550341;10.000654
The Pondhouse - A Magical Place	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-25T15:25:49.518Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/21.jpg	https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	false	2.5	apartment	2	2	14685	Air conditioning;Laptop friendly workspace	Dmitry	happy@.mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password4	pro	4	52.370216;4.895168
Tile House	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-25T15:25:49.518Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/20.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg	false	false	4.2	apartment	5	9	13140	Washer;Towels;Fridge	Svetlana	stranger@mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password3	pro	67	53.550341;10.000654
Canal View Prinsengracht	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-11-28T15:25:49.518Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/20.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	true	1.3	hotel	1	9	31508	Towels;Fridge	Elena	hero@gmail.com	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password1	ordinary	93	48.85661;2.351499
Canal View Prinsengracht	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-27T15:25:49.518Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	false	3.8	apartment	6	9	56778	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Egor	happy@.mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password3	pro	31	50.846557;4.351697
The Pondhouse - A Magical Place	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-26T15:25:49.518Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/21.jpg	https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	true	2	room	6	6	69804	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Irina	victory@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password2	ordinary	44	48.85661;2.351499
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-11-26T15:25:49.518Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	false	4.8	room	7	4	92123	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Aleksander	happy@.mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password4	pro	46	48.85661;2.351499
Tile House	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-28T15:25:49.518Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/6.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3.1	hotel	1	3	69503	Baby seat;Washer;Towels;Fridge	Elena	hero@gmail.com	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password3	ordinary	75	52.370216;4.895168
Loft Studio in the Central	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2024-11-27T15:25:49.518Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/21.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	false	false	4.2	apartment	1	2	43550	Towels;Fridge	Aleksander	victory@yandex.ru	https://16.design.htmlacademy.pro/static/host/avatar-max.jpg	password3	pro	58	48.85661;2.351499
Loft Studio in the Central	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2024-11-28T15:25:49.518Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/13.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/20.jpg;https://16.design.htmlacademy.pro/static/hotel/6.jpg;https://16.design.htmlacademy.pro/static/hotel/8.jpg	true	true	3.3	apartment	1	6	42742	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Aleksander	happy@.mail.ru	https://16.design.htmlacademy.pro/static/host/avatar-angelina.jpg	password2	ordinary	60	50.938361;6.959974
